"Country","Pop_avg","Source","category","net_flow_value","net_flow_value_daily","rec_intake_adults","unit","net_flow_rnis_total","rni_perc_pop_total","net_flow_rnis_daily","rni_perc_pop_daily"
"VEN",29150716,"Net","fattyacids",31224286712.2303,6106842.69748294,1.4,"g",22303061937.3074,765.094824336642,4362030.4982021,0.149637164939691
"VEN",29150716,"Net","calcium",880394945170.572,172187550.395183,1300,"mg",677226880.90044,23.2319124134186,132451.961842449,0.00454369497622112
"VEN",29150716,"Net","zinc",34148735002.7,6678805.98527283,11,"mg",3104430454.79091,106.495856046586,607164.180479348,0.0208284482782292
"VEN",29150716,"Net","iron",81526666723.5266,15944976.8674998,18,"mg",4529259262.41815,155.37385985367,885832.048194435,0.0303880031006592
"VEN",29150716,"Net","vitamina",526490891446.737,102971032.944795,900,"mcg",584989879.385263,20.0677705269834,114412.25882755,0.0039248524402471
"VEN",29150716,"Net","vitaminb12",418662098302.54,81881888.9697908,2.4,"mcg",174442540959.392,5984.15973588408,34117453.7374128,1.17038132913829
"VNM",92035980.7058824,"Net","protein",1765697911474.88,345335011.045352,50,"g",35313958229.4977,383.697310102554,6906700.22090703,0.0750434793863787
"VNM",92035980.7058824,"Net","fattyacids",57075160166.8065,11162753.797537,1.4,"g",40767971547.719,442.956887459051,7973395.56966927,0.0866334612671722
"VNM",92035980.7058824,"Net","calcium",4752817664146.07,929555576.793677,1300,"mg",3656013587.80467,39.7237423860145,715042.751379752,0.00776916534050743
"VNM",92035980.7058824,"Net","zinc",108856737815.775,21290189.285307,11,"mg",9896067074.16133,107.523894440654,1935471.75320973,0.0210295119187666
"VNM",92035980.7058824,"Net","iron",110642874602.719,21639521.7294581,18,"mg",6146826366.81775,66.7872099549962,1202195.65163656,0.013062235469391
"VNM",92035980.7058824,"Net","vitamina",1957261082512.25,382800915.805252,900,"mcg",2174734536.12473,23.6291776264599,425334.350894725,0.00462139206463131
"VNM",92035980.7058824,"Net","vitaminb12",404544724652.004,79120814.5221991,2.4,"mcg",168560301938.335,1831.4609204524,32967006.0509163,0.358196933395737
"VUT",277867.523809524,"Net","protein",-41691544968.0961,-8154027.96168514,50,"g",-833830899.361923,-3000.82171507566,-163080.559233703,-0.586900394108285
"VUT",277867.523809524,"Net","fattyacids",-412492986.860388,-80675.3348054739,1.4,"g",-294637847.75742,-1060.35366680488,-57625.2391467671,-0.207383858166415
"VUT",277867.523809524,"Net","calcium",20750578639.3597,4058395.97875213,1300,"mg",15961983.5687382,57.4445813238687,3121.84306057857,0.0112350051484195
"VUT",277867.523809524,"Net","zinc",-1465102708.73623,-286544.63304053,11,"mg",-133191155.339657,-479.33329348326,-26049.5120945936,-0.0937479549155604
"VUT",277867.523809524,"Net","iron",-3455886504.94582,-675901.917650268,18,"mg",-191993694.719212,-690.954063601987,-37550.106536126,-0.135136722785446
"VUT",277867.523809524,"Net","vitamina",-34322800198.3648,-6712849.63785737,900,"mcg",-38136444.6648497,-137.246858294214,-7458.72181984153,-0.0268427260501102
"VUT",277867.523809524,"Net","vitaminb12",-10166301937.4566,-1988324.25923266,2.4,"mcg",-4235959140.60692,-15244.5276170908,-828468.441346943,-2.98152310132814
"WSM",194850.238095238,"Net","protein",27174876283.4103,5314859.43348529,50,"g",543497525.668206,2789.30901486791,106297.188669706,0.545532762540174
"WSM",194850.238095238,"Net","fattyacids",1536805924.71711,300568.340449269,1.4,"g",1097718517.65508,5633.6524316616,214691.671749478,1.10182914759664
"WSM",194850.238095238,"Net","calcium",75392572733.6473,14745271.4128002,1300,"mg",57994286.7181903,297.635185284424,11342.5164713848,0.0582114581037402
"WSM",194850.238095238,"Net","zinc",1334236388.11678,260949.811874982,11,"mg",121294217.101526,622.499712021085,23722.7101704529,0.121748427932933
"WSM",194850.238095238,"Net","iron",1661482099.2732,324952.493501506,18,"mg",92304561.0707332,473.720545445867,18052.9163056392,0.0926502142471869
"WSM",194850.238095238,"Net","vitamina",33405355420.4268,6533415.88508249,900,"mcg",37117061.578252,190.490203866777,7259.35098342499,0.0372560539539951
"WSM",194850.238095238,"Net","vitaminb12",9966809015.4311,1949307.45461199,2.4,"mcg",4152837089.76296,21312.9690287222,812211.439421662,4.16838823170785
"YEM",28514979.4117647,"Net","protein",43008690153.2187,8411635.07788356,50,"g",860173803.064373,30.1656820663697,168232.701557671,0.0058998009126481
"YEM",28514979.4117647,"Net","fattyacids",4397392482.99899,860041.557402501,1.4,"g",3140994630.71356,110.152442523513,614315.398144643,0.021543603075203
"YEM",28514979.4117647,"Net","calcium",2427576934166.59,474785240.400271,1300,"mg",1867366872.43583,65.4872249939411,365219.415692516,0.0128079845480034
"YEM",28514979.4117647,"Net","zinc",902281457.944279,176468.112251961,11,"mg",82025587.0858435,2.87657886408999,16042.5556592692,0.000562600990434185
"YEM",28514979.4117647,"Net","iron",8997393874.37644,1759709.3437075,18,"mg",499855215.243136,17.5295660580735,97761.6302059722,0.00342843067828545
"YEM",28514979.4117647,"Net","vitamina",-13835031980.3906,-2705854.09356358,900,"mcg",-15372257.7559895,-0.53909412081312,-3006.50454840397,-0.000105435971213206
"YEM",28514979.4117647,"Net","vitaminb12",25111391428.9516,4911283.28358137,2.4,"mcg",10463079762.0631,366.93274825744,2046368.03482557,0.0717646681512693
"ZAF",55328139.4117647,"Net","protein",986252257407.357,192891112.34253,50,"g",19725045148.1471,356.510183748433,3857822.24685061,0.0697262240853575
"ZAF",55328139.4117647,"Net","fattyacids",82628251418.2723,16160424.6857564,1.4,"g",59020179584.4802,1066.72988124973,11543160.489826,0.208630917514127
"ZAF",55328139.4117647,"Net","calcium",3732165001718.27,729936436.870383,1300,"mg",2870896155.1679,51.8885360268856,561489.566823372,0.0101483543960269
"ZAF",55328139.4117647,"Net","zinc",68227943864.66,13344014.0552826,11,"mg",6202540351.33272,112.10462555359,1213092.18684387,0.0219254108260493
"ZAF",55328139.4117647,"Net","iron",82853836447.8225,16204544.582011,18,"mg",4602990913.76792,83.1943919080922,900252.476778392,0.0162711503829635
"ZAF",55328139.4117647,"Net","vitamina",1397134576671.15,273251432.94957,900,"mcg",1552371751.85684,28.05754482911,303612.7032773,0.00548749165443184
"ZAF",55328139.4117647,"Net","vitaminb12",317082781192.989,62015016.8576156,2.4,"mcg",132117825497.079,2387.89568746976,25839590.3573399,0.467024386362167
"ZMB",16345124.7058824,"Net","protein",0,0,50,"g",0,0,0,0
"ZMB",16345124.7058824,"Net","fattyacids",0,0,1.4,"g",0,0,0,0
"ZMB",16345124.7058824,"Net","calcium",0,0,1300,"mg",0,0,0,0
"ZMB",16345124.7058824,"Net","zinc",0,0,11,"mg",0,0,0,0
"ZMB",16345124.7058824,"Net","iron",0,0,18,"mg",0,0,0,0
"ZMB",16345124.7058824,"Net","vitamina",0,0,900,"mcg",0,0,0,0
"ZMB",16345124.7058824,"Net","vitaminb12",0,0,2.4,"mcg",0,0,0,0
"ZWE",14272791.5882353,"Net","protein",0,0,50,"g",0,0,0,0
"ZWE",14272791.5882353,"Net","fattyacids",0,0,1.4,"g",0,0,0,0
"ZWE",14272791.5882353,"Net","calcium",0,0,1300,"mg",0,0,0,0
"ZWE",14272791.5882353,"Net","zinc",0,0,11,"mg",0,0,0,0
"ZWE",14272791.5882353,"Net","iron",0,0,18,"mg",0,0,0,0
"ZWE",14272791.5882353,"Net","vitamina",0,0,900,"mcg",0,0,0,0
"ZWE",14272791.5882353,"Net","vitaminb12",0,0,2.4,"mcg",0,0,0,0
